,Time,apparentTemperature,cloudCover,dewPoint,humidity,icon,mlk-central,mlk-douglas,mlk-georgia,mlk-houston,mlk-lindsay,mlk-magnolia,mlk-peeples,ozone,precipIntensity,precipProbability,precipType,pressure,summary,temperature,time,uvIndex,visibility,windBearing,windGust,windSpeed
2433,2019-03-27 02:45:00,44.72,0.38,32.79,0.63,5,0.25,0.4500000104308128,0.35750000923871994,0.4299999872843425,1.2533333500226338,0.46333332359790796,0.4700000137090683,,0.0,0.0,-1,1025.32,9,44.72,1553669100,0.0,5.05,13.0,6.68,2.31
2434,2019-03-27 02:50:00,44.68,0.42,32.85,0.63,5,0.7566666801770529,0.30250000208616257,0.3400000035762787,0.7575000151991844,1.0274999886751175,0.6475000008940697,0.3200000077486038,,0.0,0.0,-1,1025.32,9,44.68,1553669400,0.0,5.21,14.0,6.51,2.31
2435,2019-03-27 02:55:00,44.64,0.45,32.9,0.63,5,0.5650000050663948,0.38749998807907104,0.26000000536441803,0.9849999956786633,0.9374999925494194,0.3075000122189522,0.3199999928474426,,0.0,0.0,-1,1025.32,9,44.64,1553669700,0.0,5.37,15.0,6.34,2.3
2436,2019-03-27 03:00:00,44.6,0.49,32.95,0.63,5,0.5850000120699406,0.4366666674613953,0.30000001192092896,0.5149999894201756,0.7824999988079071,0.5150000043213367,0.313333327571551,,0.0,0.0,-1,1025.32,9,44.6,1553670000,0.0,5.53,16.0,6.17,2.3
2437,2019-03-27 03:05:00,44.52,0.49,32.94,0.64,5,0.4700000025331974,0.5274999998509884,0.20999999344348907,0.6600000162919363,0.5766666829586029,0.4933333396911621,0.3450000062584877,,0.0,0.0,-1,1025.32,9,44.52,1553670300,0.0,5.53,16.0,6.33,2.26
2438,2019-03-27 03:10:00,44.44,0.49,32.93,0.64,5,0.4933333347241084,0.3399999998509884,0.3425000039860606,0.447500005364418,0.7625000067055225,0.4375000074505806,0.2850000038743019,,0.0,0.0,-1,1025.32,9,44.44,1553670600,0.0,5.53,16.0,6.49,2.21
2439,2019-03-27 03:15:00,44.35,0.49,32.92,0.64,5,0.8825000040233135,0.32999999821186066,,0.5400000065565109,0.6825000047683716,0.3449999932199717,0.15250000543892386,,0.0,0.0,-1,1025.32,9,44.35,1553670900,0.0,5.53,16.0,6.65,2.17
2440,2019-03-27 03:20:00,44.27,0.49,32.9,0.64,5,0.9549999982118608,0.2566666603088379,0.5033333301544191,0.7375000044703484,1.157499983906746,0.33000001311302185,0.2433333359658718,,0.0,0.0,-1,1025.32,9,44.27,1553671200,0.0,5.53,15.0,6.81,2.12
2441,2019-03-27 03:25:00,44.19,0.49,32.89,0.64,5,0.5975000038743019,0.6800000071525574,0.385000005364418,0.6333333303531011,1.0766666730244954,0.6100000143051147,0.4099999936297536,,0.0,0.0,-1,1025.32,9,44.19,1553671500,0.0,5.53,15.0,6.97,2.08
2442,2019-03-27 03:30:00,44.1,0.49,32.88,0.64,5,0.6666666666666666,0.3825000002980232,0.7066666682561239,0.6174999997019768,1.0575000345706942,0.39250001311302185,0.2899999916553497,,0.0,0.0,-1,1025.32,9,44.1,1553671800,0.0,5.53,15.0,7.13,2.03
2443,2019-03-27 03:35:00,44.02,0.49,32.87,0.65,5,0.4299999941140413,0.3149999976158142,0.4999999925494194,0.8500000163912773,0.8024999964982271,0.3499999940395355,0.5025000050663948,,0.0,0.0,-1,1025.32,9,44.02,1553672100,0.0,5.53,15.0,7.29,1.99
2444,2019-03-27 03:40:00,43.94,0.49,32.85,0.65,5,0.9849999845027924,0.19000000754992166,0.273333340883255,0.5450000017881393,0.34333333373069763,0.4200000055134296,0.45000001788139343,,0.0,0.0,-1,1025.32,9,43.94,1553672400,0.0,5.53,15.0,7.45,1.95
2445,2019-03-27 03:45:00,43.85,0.49,32.84,0.65,5,0.7424999848008156,0.2774999961256981,0.4125000014901161,0.5433333218097687,1.0474999994039536,0.32000001271565753,0.9300000071525574,,0.0,0.0,-1,1025.32,9,43.85,1553672700,0.0,5.53,14.0,7.61,1.9
2446,2019-03-27 03:50:00,43.77,0.49,32.82,0.65,5,0.4966666797796885,0.32500001043081284,0.2333333343267441,0.4725000001490116,0.8649999909102917,0.4900000095367432,0.697500005364418,,0.0,0.0,-1,1025.32,9,43.77,1553673000,0.0,5.53,14.0,7.78,1.86
2447,2019-03-27 03:55:00,43.69,0.49,32.81,0.65,5,0.9475000128149986,0.5699999919161199,0.3374999985098839,0.4975000023841858,1.0000000223517418,0.5125000067055225,0.5499999970197678,,0.0,0.0,-1,1025.32,9,43.69,1553673300,0.0,5.53,14.0,7.94,1.81
2448,2019-03-27 04:00:00,43.6,0.49,32.79,0.65,5,0.6874999925494194,0.6533333460489908,0.630000002682209,1.6124999970197678,1.344999998807907,0.32999999821186066,0.5199999908606211,,0.0,0.0,-1,1025.32,9,43.6,1553673600,0.0,5.53,14.0,8.1,1.77
2449,2019-03-27 04:05:00,43.6,0.49,32.78,0.65,5,0.5324999988079071,0.5125000029802322,0.6949999975040555,0.3333333432674408,1.1100000341733296,0.6633333365122477,0.5949999839067459,,0.0,0.0,-1,1025.33,9,43.6,1553673900,0.0,5.33,13.0,7.89,1.69
2450,2019-03-27 04:10:00,43.59,0.49,32.77,0.65,5,0.5300000011920929,0.4600000083446503,0.596666693687439,0.3799999989569187,0.8349999934434891,0.6775000169873238,0.617499977350235,,0.0,0.0,-1,1025.34,9,43.59,1553674200,0.0,5.12,12.0,7.67,1.61
2451,2019-03-27 04:15:00,43.59,0.49,32.76,0.65,5,0.9275000095367432,0.4375000074505806,0.31750000175088644,0.5725000128149986,0.7049999833106995,0.5425000041723251,0.5999999865889549,,0.0,0.0,-1,1025.34,9,43.59,1553674500,0.0,4.92,11.0,7.46,1.54
2452,2019-03-27 04:20:00,43.58,0.49,32.75,0.65,5,0.7224999889731407,0.3466666738192241,0.3775000050663948,0.6550000011920929,0.8525000065565109,0.32750000804662704,0.42333333690961206,,0.0,0.0,-1,1025.35,9,43.58,1553674800,0.0,4.72,10.0,7.25,1.46
2453,2019-03-27 04:25:00,43.58,0.49,32.74,0.65,5,1.0725000221282244,0.26500000804662704,0.30000001192092896,0.4433333277702332,0.6833333174387614,0.5566666920979818,0.5400000214576721,,0.0,0.0,-1,1025.36,9,43.58,1553675100,0.0,4.51,9.0,7.04,1.39
2454,2019-03-27 04:30:00,43.57,0.49,32.73,0.65,5,0.3333333333333333,0.5449999868869781,0.7733333309491476,0.6375000029802322,0.6699999868869781,0.32999999821186066,0.385000005364418,,0.0,0.0,-1,1025.37,9,43.57,1553675400,0.0,4.31,7.0,6.83,1.32
2455,2019-03-27 04:35:00,43.57,0.49,32.72,0.65,5,0.6449999883770943,0.3674999866634607,0.7824999764561653,1.1849999725818634,1.177499994635582,0.8750000149011612,0.4150000074878335,,0.0,0.0,-1,1025.38,9,43.57,1553675700,0.0,4.1,6.0,6.62,1.24
2456,2019-03-27 04:40:00,43.56,0.49,32.71,0.65,5,1.0499999970197678,0.25,0.3975000083446503,0.3100000023841858,1.0200000070035458,0.4500000029802321,0.22000000874201456,,0.0,0.0,-1,1025.38,9,43.56,1553676000,0.0,3.9,4.0,6.41,1.17
2457,2019-03-27 04:45:00,43.56,0.49,32.7,0.65,5,0.3125,0.619999997317791,0.6049999967217445,0.4975000098347664,0.7600000103314718,0.6433333456516266,0.5674999952316284,,0.0,0.0,-1,1025.39,9,43.56,1553676300,0.0,3.69,2.0,6.2,1.1
2458,2019-03-27 04:50:00,43.55,0.49,32.69,0.65,5,0.6399999856948853,0.442500002682209,0.3166666713853677,0.8733333349227905,1.0125000104308128,0.5075000124052167,0.4750000014901161,,0.0,0.0,-1,1025.4,9,43.55,1553676600,0.0,3.49,0.0,5.99,1.03
2459,2019-03-27 04:55:00,43.55,0.49,32.68,0.65,5,0.7725000008940697,0.5624999925494194,0.059999998658895486,1.0150000005960464,1.252499982714653,0.7125000022351742,0.5350000187754631,,0.0,0.0,-1,1025.41,9,43.55,1553676900,0.0,3.28,357.0,5.78,0.96
2460,2019-03-27 05:00:00,43.54,0.49,32.67,0.65,5,0.7124999836087227,0.2966666718324025,0.4166666666666667,0.7524999976158142,0.7524999678134918,0.6425000131130219,0.3100000023841858,,,,0,1025.42,9,43.54,1553677200,0.0,3.08,355.0,5.57,0.9
2461,2019-03-27 05:05:00,43.4,0.49,32.71,0.66,5,1.2625000178813934,0.4125000014901161,0.4100000038743019,0.9774999767541884,1.0800000031789143,0.5300000011920929,0.3999999985098839,,,,0,1025.48,9,43.4,1553677500,0.0,3.08,355.0,5.57,0.9
2462,2019-03-27 05:10:00,43.27,0.49,32.75,0.66,5,1.0266666710376742,0.6749999970197678,0.8950000107288361,0.5333333263794581,0.7249999940395355,0.4950000047683716,0.8424999937415123,,,,0,1025.55,9,43.27,1553677800,0.0,3.08,355.0,5.57,0.9
2463,2019-03-27 05:15:00,43.13,0.49,32.78,0.67,5,0.8150000125169754,0.5450000092387199,0.3949999930337072,0.9074999690055848,0.9774999767541884,0.4100000038743019,0.5749999955296516,,,,0,1025.61,9,43.13,1553678100,0.0,3.08,355.0,5.57,0.9
2464,2019-03-27 05:20:00,43.0,0.49,32.82,0.67,5,0.677499994635582,0.6700000166893005,0.32250000536441803,0.3525000028312206,0.6924999952316284,0.5974999964237213,1.0,,,,0,1025.67,9,43.0,1553678400,0.0,3.08,355.0,5.57,0.9
2465,2019-03-27 05:25:00,42.86,0.49,32.85,0.67,5,0.3824999928474426,0.4849999994039536,0.29999999701976776,0.6499999985098839,1.7033332983652751,0.21666666865348816,0.720000009983778,,,,0,1025.74,9,42.86,1553678700,0.0,3.08,355.0,5.57,0.9
2466,2019-03-27 05:30:00,42.72,0.49,32.89,0.68,5,1.4466666976610818,0.3950000107288361,1.1333333253860474,0.5433333416779836,0.4825000017881394,0.2874999977648258,0.4724999964237213,,,,0,1025.8,9,42.72,1553679000,0.0,3.08,355.0,5.57,0.9
2467,2019-03-27 05:35:00,42.59,0.49,32.92,0.68,5,0.8599999994039536,0.4349999949336052,0.34333333373069763,0.505000002682209,1.0825000256299973,0.6049999892711639,0.26000000536441803,,,,0,1025.87,9,42.59,1553679300,0.0,3.08,355.0,5.57,0.9
2468,2019-03-27 05:40:00,42.45,0.49,32.95,0.69,5,1.0799999982118609,0.4466666579246521,0.7099999785423279,0.5750000104308128,1.3825000077486038,0.7099999934434891,0.3466666738192241,,,,0,1025.93,9,42.45,1553679600,0.0,3.08,355.0,5.57,0.9
2469,2019-03-27 05:45:00,42.31,0.49,32.98,0.69,5,0.9825000017881392,1.0324999950826168,0.5366666615009308,0.8449999988079071,1.2233333587646484,0.5699999916056792,0.7424999997019768,,,,0,1026.0,9,42.31,1553679900,0.0,3.08,355.0,5.57,0.9
2470,2019-03-27 05:50:00,42.18,0.49,33.01,0.7,5,1.0833333532015483,0.3849999960511923,0.5799999833106995,0.8133333325386047,1.25,0.43999998271465296,0.41749999299645424,,,,0,1026.06,9,42.18,1553680200,0.0,3.08,355.0,5.57,0.9
2471,2019-03-27 05:55:00,42.04,0.49,33.04,0.7,5,0.8400000035762787,0.38499999791383743,0.4524999968707562,0.7549999952316284,1.137499988079071,0.9450000002980232,0.6675000190734863,,,,0,1026.13,9,42.04,1553680500,0.0,3.08,355.0,5.57,0.9
2472,2019-03-27 06:00:00,41.9,,33.06,0.71,1,1.3724999576807022,0.30666667843858403,0.2074999939650297,0.4749999865889549,1.2449999675154686,0.8524999842047691,0.5200000107288361,,,,0,1026.19,2,41.9,1553680800,0.0,,,,
2473,2019-03-27 06:05:00,41.79,0.49,33.04,0.71,5,1.3175000101327896,0.5725000053644179,0.32499999552965164,0.4924999931827188,0.7833333412806193,0.5666666626930237,0.432499997317791,,0.0,0.0,-1,1026.27,9,41.79,1553681100,0.0,5.53,344.0,5.15,1.36
2474,2019-03-27 06:10:00,41.68,0.49,33.02,0.71,5,0.7366666694482168,0.5450000017881393,0.3033333420753479,1.299999992052714,1.3749999701976776,0.7874999940395355,0.6124999895691872,,0.0,0.0,-1,1026.36,9,41.68,1553681400,0.0,5.53,344.0,5.15,1.36
2475,2019-03-27 06:15:00,41.56,0.49,33.0,0.71,5,1.3724999725818634,1.1649999991059303,0.4199999943375588,0.8299999982118607,1.0675000175833702,0.5925000011920929,0.2225000038743019,,0.0,0.0,-1,1026.44,9,41.56,1553681700,0.0,5.53,344.0,5.15,1.36
2476,2019-03-27 06:20:00,41.45,0.49,32.98,0.72,5,0.9375,0.8933333382010459,0.5099999979138374,0.4000000134110451,0.33250000327825546,0.6425000131130219,0.34333333373069763,,0.0,0.0,-1,1026.52,9,41.45,1553682000,0.0,5.53,344.0,5.15,1.36
2477,2019-03-27 06:25:00,41.34,0.49,32.96,0.72,5,0.5950000006705523,0.4775000140070915,0.7649999931454659,0.4725000001490116,0.6333333253860474,0.523333340883255,0.6774999871850014,,0.0,0.0,-1,1026.61,9,41.34,1553682300,0.0,5.53,344.0,5.15,1.36
2478,2019-03-27 06:30:00,41.22,0.49,32.93,0.72,5,0.8366666833559672,0.8524999991059303,0.5333333214124044,0.3266666730244954,1.0725000016391275,0.5725000128149986,0.380000002682209,,0.0,0.0,-1,1026.69,9,41.22,1553682600,0.0,5.53,344.0,5.15,1.36
2479,2019-03-27 06:35:00,41.11,0.49,32.91,0.72,5,1.1900000274181366,1.0799999833106997,0.5375000089406967,0.702500008046627,0.7775000110268593,0.3649999927729368,0.8125,,0.0,0.0,-1,1026.77,9,41.11,1553682900,0.0,5.53,344.0,5.15,1.36
2480,2019-03-27 06:40:00,41.0,0.49,32.89,0.73,5,1.2549999803304672,0.3133333387474219,0.7975000143051147,0.5850000083446503,1.2800000011920931,0.5350000001490116,0.5500000181297461,,0.0,0.0,-1,1026.86,9,41.0,1553683200,0.0,5.53,344.0,5.15,1.36
2481,2019-03-27 06:45:00,40.88,0.49,32.86,0.73,5,1.1349999904632568,0.6600000113248825,0.4366666674613953,0.4724999964237213,1.7933333317438762,0.8333333134651184,0.8375000357627869,,0.0,0.0,-1,1026.94,9,40.88,1553683500,0.0,5.53,344.0,5.15,1.36
2482,2019-03-27 06:50:00,40.77,0.49,32.84,0.73,5,0.8833333452542623,0.4150000028312206,0.4075000062584877,0.3866666654745738,1.0074999779462814,1.064999971538782,0.5600000023841858,,0.0,0.0,-1,1027.02,9,40.77,1553683800,0.0,5.53,344.0,5.15,1.36
2483,2019-03-27 06:55:00,40.66,0.49,32.82,0.73,5,1.175000011920929,0.9874999970197678,0.625,0.8450000137090683,0.8999999985098839,0.7925000041723251,0.6000000089406967,,0.0,0.0,-1,1027.1,9,40.66,1553684100,0.0,5.53,344.0,5.15,1.36
2484,2019-03-27 07:00:00,40.54,0.49,32.79,0.74,5,1.5075000077486038,0.22666666905085245,0.6000000052154064,0.9875000044703484,1.037500001490116,0.2425000034272671,0.7566666603088379,,0.0,0.0,-1,1027.19,9,40.54,1553684400,0.0,5.53,344.0,5.15,1.36
2485,2019-03-27 07:05:00,40.54,0.49,32.87,0.74,5,0.7399999797344208,0.432499997317791,0.9100000262260436,0.6749999895691872,1.8000000317891438,0.6666666616996129,0.4125000014901161,,0.0,0.0,-1,1027.26,9,40.54,1553684700,0.0,5.6,344.0,5.38,1.3
2486,2019-03-27 07:10:00,40.54,0.49,32.94,0.74,5,1.5099999904632568,0.6624999940395355,0.5766666730244955,0.4299999972184499,1.1875000223517418,0.3925000056624413,0.4149999991059303,,0.0,0.0,-1,1027.34,9,40.54,1553685000,0.0,5.67,344.0,5.61,1.25
2487,2019-03-27 07:15:00,40.53,0.48,33.02,0.74,5,1.2125000208616257,0.4575000107288361,0.3100000023841858,0.8975000232458115,1.425000011920929,0.8124999962747097,0.35500000417232513,,0.0,0.0,-1,1027.42,9,40.53,1553685300,0.0,5.73,344.0,5.84,1.19
2488,2019-03-27 07:20:00,40.53,0.48,33.09,0.75,5,1.23250000923872,0.6333333452542623,0.685000017285347,1.159999996423721,1.052500031888485,0.4766666690508525,0.4800000141064326,,0.0,0.0,-1,1027.49,9,40.53,1553685600,0.0,5.8,345.0,6.07,1.14
2489,2019-03-27 07:25:00,40.52,0.48,33.17,0.75,5,0.9324999824166298,0.3825000077486038,0.3100000023841858,0.8150000125169754,1.5233333110809326,0.4924999922513962,0.5625,,0.0,0.0,-1,1027.57,9,40.52,1553685900,0.0,5.86,345.0,6.3,1.08
2490,2019-03-27 07:30:00,40.52,0.48,33.24,0.75,5,1.3166666428248088,0.3725000023841858,0.2849999964237213,0.6366666754086813,0.9300000034272672,0.6475000157952309,0.6374999899417162,,0.0,0.0,-1,1027.65,9,40.52,1553686200,0.0,5.93,345.0,6.53,1.03
2491,2019-03-27 07:35:00,40.51,0.48,33.31,0.75,5,1.795000046491623,0.30000001192092896,0.32750000059604645,0.5649999901652336,1.1575000062584877,0.6624999940395355,0.4550000056624413,,0.0,0.0,-1,1027.72,9,40.51,1553686500,0.0,6.0,345.0,6.76,0.97
2492,2019-03-27 07:40:00,40.51,0.47,33.39,0.76,5,1.0074999928474426,0.4033333460489909,0.42000000923872,1.2574999928474426,1.5399999916553495,0.5200000144541264,0.7700000007947286,,0.0,0.0,-1,1027.8,9,40.51,1553686800,0.0,6.06,346.0,6.99,0.92
2493,2019-03-27 07:45:00,40.5,0.47,33.46,0.76,4,1.4124999791383743,0.4175000004470349,1.1299999952316284,0.6400000154972076,4.173333207766214,0.3333333283662796,0.5325000137090683,,0.0,0.0,-1,1027.88,9,40.5,1553687100,0.0,6.13,346.0,7.22,0.86
2494,2019-03-27 07:50:00,40.5,0.47,33.53,0.76,4,1.68666668732961,1.0899999625980854,1.0099999904632568,0.7900000015894572,1.2349999994039536,1.0324999913573265,0.7699999809265137,,0.0,0.0,-1,1027.95,9,40.5,1553687400,0.0,6.19,347.0,7.45,0.81
2495,2019-03-27 07:55:00,40.49,0.47,33.61,0.76,4,1.755000002682209,0.7100000306963921,1.0099999904632568,0.5599999949336052,1.5424999967217443,1.0324999988079069,0.6424999982118607,,0.0,0.0,-1,1028.03,9,40.49,1553687700,0.0,6.26,347.0,7.68,0.75
2496,2019-03-27 08:00:00,40.49,0.47,33.68,0.76,4,1.6174999922513962,0.4933333396911621,0.4600000083446503,0.5900000110268593,1.1049999892711642,0.8699999749660492,1.0333333015441897,,0.0,0.0,-1,1028.11,9,40.49,1553688000,0.0,6.33,348.0,7.91,0.7
2497,2019-03-27 08:05:00,40.81,0.47,33.77,0.76,4,1.8249999433755877,0.6824999898672104,0.1599999964237213,1.1675000041723251,1.8066666523615518,0.7366666595141093,0.7124999910593033,,0.0,0.0,-1,1028.18,9,40.81,1553688300,0.0,6.26,346.0,7.79,0.69
2498,2019-03-27 08:10:00,41.12,0.47,33.86,0.75,4,1.6333333253860474,0.9525000154972076,0.7699999809265137,1.0866666833559673,1.177499994635582,0.8425000123679638,1.06333331267039,,0.0,0.0,-1,1028.25,9,41.12,1553688600,0.0,6.19,344.0,7.68,0.68
2499,2019-03-27 08:15:00,41.44,0.47,33.94,0.74,4,1.5175000056624413,1.237500011920929,,1.6649999916553495,2.3500000536441803,0.779999990016222,0.5724999904632568,,0.0,0.0,-1,1028.33,9,41.44,1553688900,0.0,6.13,343.0,7.56,0.68
2500,2019-03-27 08:20:00,41.76,0.47,34.02,0.74,4,1.0200000032782557,0.7933333118756613,0.6900000125169754,1.162500001490116,2.1799999922513957,0.9874999783933164,0.8974999934434891,,0.0,0.0,-1,1028.4,9,41.76,1553689200,0.0,6.06,341.0,7.45,0.67
2501,2019-03-27 08:25:00,42.08,0.47,34.1,0.73,4,1.3350000083446505,1.352500006556511,1.3033333619435628,1.5024999752640724,3.743333339691162,0.8299999833106995,0.5850000083446503,,0.0,0.0,-1,1028.48,9,42.08,1553689500,0.0,6.0,339.0,7.33,0.67
2502,2019-03-27 08:30:00,42.4,0.47,34.18,0.72,4,0.5866666634877523,0.742500014603138,,2.1566666762034097,2.4724999964237213,0.7250000089406967,0.3500000002483527,,0.0,0.0,-1,1028.55,9,42.4,1553689800,0.0,5.93,337.0,7.21,0.66
2503,2019-03-27 08:35:00,42.71,0.47,34.25,0.72,4,0.7100000083446503,0.8425000086426735,1.6100000143051147,1.6475000381469729,1.8949999809265137,0.7025000154972076,0.6000000089406967,,0.0,0.0,-1,1028.62,9,42.71,1553690100,0.0,5.86,336.0,7.1,0.66
2504,2019-03-27 08:40:00,43.03,0.47,34.33,0.71,4,1.2575000002980232,1.1633333166440327,0.6133333345254263,1.4574999660253525,2.7774999737739563,0.4800000041723251,0.5125000104308128,,0.0,0.0,-1,1028.7,9,43.03,1553690400,0.0,5.8,334.0,6.98,0.66
2505,2019-03-27 08:45:00,43.35,0.47,34.4,0.7,4,0.9200000017881392,1.1899999976158142,1.0,1.4200000017881391,2.6233333349227905,0.25,0.4825000017881394,,0.0,0.0,-1,1028.77,9,43.35,1553690700,0.0,5.73,332.0,6.87,0.66
2506,2019-03-27 08:50:00,43.67,0.47,34.46,0.7,4,1.1866666475931804,0.5325000025331974,0.8700000047683716,1.1266666452089946,2.8474999964237213,0.8350000157952309,0.7266666690508524,,0.0,0.0,-1,1028.85,9,43.67,1553691000,0.0,5.67,330.0,6.75,0.65
2507,2019-03-27 08:55:00,43.99,0.47,34.53,0.69,4,1.8274999856948853,1.4349999874830246,0.4033333361148834,1.399999976158142,2.9200000166893005,0.8725000023841858,0.5699999928474426,,0.0,0.0,-1,1028.92,9,43.99,1553691300,1.0,5.6,328.0,6.63,0.65
2508,2019-03-27 09:00:00,44.3,0.47,34.59,0.68,4,1.9850000143051147,0.9399999976158142,0.8100000023841858,1.4375,3.2549999952316284,0.7749999910593033,0.7225000299513341,,0.0,0.0,-1,1029.0,9,44.3,1553691600,1.0,5.53,326.0,6.52,0.65
2509,2019-03-27 09:05:00,44.77,0.46,34.5,0.67,4,1.607499971985817,1.0600000210106373,0.6000000238418579,0.8200000425179801,2.120000004768372,0.8600000143051147,0.8775000199675559,,0.0,0.0,-1,1028.99,9,44.77,1553691900,1.0,5.33,329.0,6.53,0.52
2510,2019-03-27 09:10:00,45.24,0.46,34.4,0.66,4,0.9666666587193808,0.8625000119209291,0.7600000103314718,1.597499996423721,1.7525000274181366,0.8700000047683716,1.190000017484029,,0.0,0.0,-1,1028.98,9,45.24,1553692200,1.0,5.12,333.0,6.54,0.4
2511,2019-03-27 09:15:00,45.71,0.45,34.28,0.64,4,1.3324999809265137,0.6900000050663948,0.8899999856948853,1.5225000083446505,2.620000004768372,0.6524999961256981,0.6474999934434891,,0.0,0.0,-1,1028.97,9,45.71,1553692500,1.0,4.92,341.0,6.55,0.27
2512,2019-03-27 09:20:00,46.18,0.44,34.16,0.63,4,1.5799999833106997,0.5733333379030228,,0.8800000150998434,1.51249997317791,1.4350000023841858,0.8350000232458115,,0.0,0.0,-1,1028.96,9,46.18,1553692800,1.0,4.72,0.0,6.56,0.16
2513,2019-03-27 09:25:00,46.65,0.44,34.01,0.61,4,1.487500011920929,1.452499970793724,0.7949999868869781,1.3875000178813934,1.5666666428248088,0.5400000015894572,0.7500000186264515,,0.0,0.0,-1,1028.95,9,46.65,1553693100,1.0,4.51,54.0,6.58,0.11
2514,2019-03-27 09:30:00,47.12,0.43,33.86,0.6,4,1.143333335717519,1.114999994635582,0.8149999976158142,1.3600000143051147,2.2699999809265137,0.9024999812245368,0.6933333277702332,,0.0,0.0,-1,1028.94,9,47.12,1553693400,1.0,4.31,99.0,6.59,0.18
2515,2019-03-27 09:35:00,47.59,0.43,33.68,0.58,4,0.7724999934434891,0.7775000110268593,0.8149999678134918,1.1575000137090683,1.8219999670982359,0.4125000052154064,0.6100000143051147,,0.0,0.0,-1,1028.93,9,47.59,1553693700,1.0,4.1,115.0,6.6,0.3
2516,2019-03-27 09:40:00,48.06,0.42,33.49,0.57,4,1.239999994635582,0.4699999888737996,1.0633333325386047,0.3799999902645747,2.1899999976158138,0.8624999821186066,0.5600000172853471,,0.0,0.0,-1,1028.92,9,48.06,1553694000,1.0,3.9,121.0,6.61,0.42
2517,2019-03-27 09:45:00,48.53,0.41,33.29,0.55,4,0.8149999901652336,0.4374999897554517,0.8449999988079071,1.4175000041723251,2.6866666475931797,1.2766666710376742,0.8674999997019768,,0.0,0.0,-1,1028.92,9,48.53,1553694300,2.0,3.69,125.0,6.62,0.55
2518,2019-03-27 09:50:00,49.0,0.41,33.06,0.54,4,0.8799999952316284,0.8599999994039536,0.8499999940395355,0.8224999979138374,1.2100000157952309,1.080000013113022,0.6566666786869367,,0.0,0.0,-1,1028.91,9,49.0,1553694600,2.0,3.49,127.0,6.63,0.68
2519,2019-03-27 09:55:00,49.47,0.4,32.82,0.52,4,1.419999986886978,1.3924999982118609,,0.4199999943375588,1.7174999862909317,0.945000022649765,0.6450000107288361,,0.0,0.0,-1,1028.9,9,49.47,1553694900,2.0,3.28,129.0,6.65,0.81
2520,2019-03-27 10:00:00,49.94,0.4,32.56,0.51,4,1.3375000357627869,2.0299999713897705,0.7849999815225601,0.5866666634877523,1.3600000143051147,0.9450000002980232,0.9725000187754632,,0.0,0.0,-1,1028.89,9,49.94,1553695200,2.0,3.08,130.0,6.66,0.94
2521,2019-03-27 10:05:00,50.28,0.4,32.57,0.5,4,1.0600000098347664,0.7999999839812517,0.3150000050663948,0.4549999982118607,1.2099999984105427,0.909999986489614,0.6974999979138374,,0.0,0.0,-1,1028.93,9,50.28,1553695500,2.0,3.35,132.0,7.09,1.29
2522,2019-03-27 10:10:00,50.61,0.4,32.58,0.5,4,1.6200000047683716,0.6575000062584877,,1.1624999865889551,1.5975000262260437,0.5000000074505806,0.8499999741713206,,0.0,0.0,-1,1028.98,9,50.61,1553695800,2.0,3.62,133.0,7.53,1.64
2523,2019-03-27 10:15:00,50.95,0.4,32.58,0.49,4,1.1499999687075615,0.7125000031664968,0.550000011920929,1.6175000071525574,1.9574999809265137,0.9724999964237212,0.5600000116974115,,0.0,0.0,-1,1029.02,9,50.95,1553696100,2.0,3.89,134.0,7.96,1.99
2524,2019-03-27 10:20:00,51.29,0.4,32.58,0.49,4,1.1574999988079069,0.5600000023841858,0.5700000127156576,2.049999932448069,1.8725000023841856,0.5350000038743019,0.7499999850988388,,0.0,0.0,-1,1029.07,9,51.29,1553696400,2.0,4.16,135.0,8.39,2.34
2525,2019-03-27 10:25:00,51.63,0.4,32.57,0.48,4,1.0324999988079069,0.7200000062584877,,1.1950000077486038,2.516666611035665,1.2733333110809326,0.4750000089406967,,0.0,0.0,-1,1029.11,9,51.63,1553696700,3.0,4.43,135.0,8.83,2.69
2526,2019-03-27 10:30:00,51.97,0.4,32.56,0.47,4,2.159999926884969,0.42000000178813934,,1.2950000017881391,1.7950000166893003,0.6624999977648258,0.2966666668653488,,0.0,0.0,-1,1029.16,9,51.97,1553697000,3.0,4.7,136.0,9.26,3.04
2527,2019-03-27 10:35:00,52.31,0.4,32.55,0.47,4,0.5900000035762787,0.5225000083446503,,0.8499999940395355,1.2975000143051147,0.7924999892711639,0.8175000101327896,,0.0,0.0,-1,1029.2,9,52.31,1553697300,3.0,4.97,136.0,9.7,3.39
2528,2019-03-27 10:40:00,52.65,0.4,32.53,0.46,4,1.4624999761581419,0.3166666726271312,,1.1233333349227903,0.992500014603138,0.4175000116229057,0.4725000001490116,,0.0,0.0,-1,1029.24,9,52.65,1553697600,3.0,5.24,136.0,10.13,3.74
2529,2019-03-27 10:45:00,52.98,0.4,32.51,0.46,4,0.7025000005960464,0.5450000017881393,,0.7674999907612801,1.3133332928021748,0.5500000218550364,0.3075000047683716,,0.0,0.0,-1,1029.29,9,52.98,1553697900,3.0,5.51,136.0,10.57,4.09
